,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
0,1,1,1,0.6318407443665016,1.0,0
1,2,2,0,0.04332698721413436,1.0,1
2,0,2,0,0.017451048951648188,0.831,0
3,0,0,0,3.4121534937121144e-05,0.002,0
4,0,0,0,6.197544949148277e-05,0.003,0
5,1,2,0,0.00016988762352865974,0.008,0
6,0,1,0,9.215841823483473e-05,0.004,0
7,1,1,0,0.002324858610735898,0.111,0
8,0,0,0,3.883266524733105e-05,0.002,0
9,0,1,0,7.929017003160976e-05,0.004,0
10,1,1,0,0.022450644533257486,1.0,1
11,1,2,0,0.013073410565332523,0.623,0
12,2,1,0,0.0002211905072026911,0.011,0
13,1,0,0,4.3053438169745674e-05,0.002,0
14,2,2,0,0.00041802297048742154,0.02,0
15,0,0,0,0.0001285741427841376,0.006,0
16,1,1,0,0.00019028449909345944,0.009,0
17,0,0,0,3.7502486983746224e-05,0.002,0
18,1,1,1,0.6372525127055101,1.0,0
19,2,2,1,0.46321634479317075,1.0,0
20,2,2,1,0.06684939109198103,1.0,0
21,0,1,0,4.489038305466237e-05,0.002,0
22,1,1,0,0.0003563069054006198,0.017,0
23,1,1,0,0.0003715961646524984,0.018,0
24,1,1,0,0.0383727255057004,1.0,1
25,1,1,0,0.020088194093578624,0.957,0
26,0,1,0,0.007326250329844919,0.349,0
27,2,2,0,0.010733002026595911,0.511,0
28,0,0,0,0.0002492503788695736,0.012,0
29,1,1,0,0.0010720325555589891,0.051,0
30,0,0,0,3.4121534937121144e-05,0.002,0
31,1,2,0,0.00016337190906900978,0.008,0
32,0,0,0,3.4121534937121144e-05,0.002,0
33,1,1,0,0.000284997174957528,0.014,0
34,1,1,0,0.020471005531021907,0.975,0
35,0,0,0,2.4451291568060443e-05,0.001,0
36,1,1,0,0.00018023307151514417,0.009,0
37,0,0,0,3.4121534937121144e-05,0.002,0
38,0,0,0,0.0002175038959404407,0.01,0
39,1,2,0,0.00032454927164848977,0.015,0
40,1,1,0,0.00011849847743254462,0.006,0
41,1,1,1,0.6229952509909786,1.0,0
42,0,0,0,2.6094258942601473e-05,0.001,0
43,0,2,0,0.0008394135602681003,0.04,0
44,0,0,0,0.015950604600564904,0.76,0
45,0,0,0,2.0882685517110058e-05,0.001,0
46,1,1,0,0.0016526889491240847,0.079,0
47,1,2,0,0.02526326128365333,1.0,1
48,1,0,0,2.79460513070792e-05,0.001,0
49,1,2,0,0.0036718184944507437,0.175,0
50,1,1,0,7.534693296855458e-05,0.004,0
51,1,1,0,0.0014432572633137411,0.069,0
52,0,1,0,7.929017003160976e-05,0.004,0
53,0,0,0,2.4451291568060443e-05,0.001,0
54,1,1,0,0.00011394108919318907,0.005,0
55,1,2,0,0.002325931548152026,0.111,0
56,0,0,0,8.537603163098363e-05,0.004,0
57,0,0,0,8.887769515604768e-05,0.004,0
58,1,1,0,0.00021888323851044524,0.01,0
59,2,1,0,0.03485338549068517,1.0,1
60,0,1,0,0.00013316839669002162,0.006,0
61,1,2,0,0.08692044644099034,1.0,1
62,0,0,0,6.624125709449298e-05,0.003,0
63,0,1,0,0.0003420258226560556,0.016,0
64,2,2,0,0.0004557403760241334,0.022,0
65,0,0,0,0.000568680001782278,0.027,0
66,1,2,0,0.00010495792216637381,0.005,0
67,0,1,0,4.084341912136263e-05,0.002,0
68,1,2,0,0.008062864729483553,0.384,0
69,1,1,0,0.00011849847743254462,0.006,0
70,2,1,0,0.03358155932631326,1.0,1
71,1,1,0,0.0010433576021424058,0.05,0
72,2,1,0,0.021623792597015034,1.0,1
73,1,2,0,0.039023883891720776,1.0,1
74,0,0,0,6.197544949148277e-05,0.003,0
75,1,2,0,0.000457799441370889,0.022,0
76,1,0,0,5.152111389603601e-05,0.002,0
77,1,1,0,0.0009984325180550915,0.048,0
78,1,1,0,0.0003338797700628609,0.016,0
79,1,2,1,0.45244275688902935,1.0,0
80,1,0,0,0.0009111450990850108,0.043,0
81,1,2,0,0.0003415649519222844,0.016,0
82,1,1,0,6.167047406379577e-05,0.003,0
83,1,1,0,0.001184126836012255,0.056,0
84,0,0,0,3.4121534937121144e-05,0.002,0
85,1,1,0,0.08432268312720817,1.0,1
86,0,0,0,3.4121534937121144e-05,0.002,0
87,0,1,0,4.97388212073088e-05,0.002,0
88,0,0,0,3.34258713491014e-05,0.002,0
